Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
NASDAQ,1168.1,1189.87,1208.7299999999998,1130.33,608510921,-2.12,1.06,14.28,4.38,74,17819,3271,0.99,83.98,118.44,1092.46,127.48,7663,7.0,3,80.03,3273,-0.5657927506979061,-0.8342333259101746,2545.9939999999997,1475.81618946263,2744.8419999999996,1235.7745873364877,3288.5860000000002,1155.7644808815373,0.5722793086994977,0.8644585828343312,-0.7059667427453538,0.9460659898477157,-1522.0900000000001,-1673.33,-568.8000000000002,,-3254.85
Dow Jones,3959.62,4007.28,4040.48,3914.54,288691434,-3.97,9.54,2.03,3.86,69,13745,2900,1.44,118.5,120.52,2280.43,426.85,9693,5.58,0,67.22,13892,2.3897953942299464,1.2207695638865,2833.5979999999995,1604.3921588003343,2996.408,1196.9770518620828,3305.9345000000003,1163.4632718536368,0.7606347102047942,-0.5657927506979061,0.8644585828343312,-0.7059667427453538,2791.52,-498.6300000000001,-616.3400000000001,,2050.8999999999996
NASDAQ,4672.31,4660.030000000001,4685.06,4614.26,799658194,8.02,2.79,12.34,1.48,118,11659,3513,1.33,98.33,57.87,2469.75,335.69,9789,0.3,28,64.96,13073,0.179989493941338,0.1655055349983936,2786.62,1530.2204660603638,3184.817,1304.0582946074314,3301.889,1158.2952146463495,0.7601387343113334,2.3897953942299464,-0.5657927506979061,0.8644585828343312,712.6900000000005,1485.7200000000003,1055.1400000000003,,324.15000000000055
Dow Jones,2120.15,2150.33,2156.68,2081.32,475599693,6.89,4.44,6.6,5.66,78,28025,1357,1.01,147.02,119.15,2294.66,165.6,678,0.49,20,80.92,14856,-0.546230879372302,-0.790166755166501,2922.074,1406.5120726214893,3112.689,1344.4820988391355,3183.6555,1151.8613399760045,0.7762709352515954,0.179989493941338,2.3897953942299464,-0.5657927506979061,-2552.1600000000003,-401.4499999999998,511.73,,3.050000000000182
S&P 500,4433.37,4426.82,4436.3,4415.4,227390164,3.62,8.99,2.83,3.37,67,5915,4988,0.97,120.23,36.0,2448.44,190.94,5104,5.7,41,92.81,5968,1.0910643114873948,0.7376731763041828,3270.71,1543.989552215298,3110.201,1341.7356514144897,3202.111,1169.5346875119544,0.8001517826453285,-0.546230879372302,0.179989493941338,2.3897953942299464,2313.22,-473.8299999999999,1672.08,,861.8399999999997
S&P 500,2168.87,2205.82,2221.09,2167.63,342220731,-3.75,6.77,5.85,6.78,76,2745,4885,1.11,147.61,33.88,2042.37,162.34,2700,8.46,34,39.01,3036,-0.5107852491445559,-0.714953722607679,3470.864,1237.7792012632933,3008.429,1373.518773761999,3102.8650000000002,1168.744603033979,0.8160274381348673,1.0910643114873948,-0.546230879372302,0.179989493941338,-2264.5,725.9899999999998,-1292.3200000000002,,-1607.73
S&P 500,4643.08,4611.15,4650.96,4591.96,442221147,-0.9,6.18,6.18,3.53,91,22573,4672,1.0,134.99,95.93,1071.5,387.34,9034,0.44,33,42.7,13864,1.1407829883764355,0.7611716445340067,3607.5560000000005,1338.8590117260278,3220.577,1451.5890937716033,3152.022,1213.236568958811,0.8384420121837421,-0.5107852491445559,1.0910643114873948,-0.546230879372302,2474.21,1952.8899999999999,3309.2200000000003,,1592.46
S&P 500,4015.85,4060.62,4069.32,4008.77,739835604,-0.53,7.06,8.8,4.6,115,27713,4880,0.95,130.62,26.33,1757.39,158.92,5882,5.07,38,97.52,6882,-0.13508920802570712,-0.1451289080341489,3476.264,1236.6273465276417,3131.442,1361.0579868682216,3250.757,1198.3345170786436,0.8275890767275897,1.1407829883764355,-0.5107852491445559,1.0910643114873948,-627.23,2847.75,-513.8200000000002,,1794.6100000000001
Dow Jones,4219.63,4191.51,4257.67,4155.99,803770339,3.41,8.29,10.59,1.0,75,21221,2519,1.08,138.13,142.02,2043.71,372.55,4370,8.51,1,66.48,8178,0.0507439271885155,0.049498415384618966,3896.1600000000008,993.6011966075699,3409.1169999999997,1257.6073858195073,3230.2995,1176.8714994267198,0.7950998742743557,-0.13508920802570712,1.1407829883764355,-0.5107852491445559,203.7800000000002,260.0100000000002,-310.03999999999996,,1998.3900000000003
S&P 500,1072.03,1054.65,1072.82,1021.59,456383319,-1.13,8.78,11.74,9.93,72,7072,1243,0.82,122.34,62.75,1672.89,151.26,2130,0.04,24,85.15,4929,-0.7459421797645766,-1.3701933991472242,3223.8920000000003,1531.0427578353247,3247.3010000000004,1449.8069782441914,3099.7545,1265.4917272223308,0.8190768573771221,0.0507439271885155,-0.13508920802570712,1.1407829883764355,-3147.6000000000004,-3600.2800000000007,-3142.38,,-778.55
NASDAQ,4851.24,4876.86,4904.75,4849.04,181540597,-3.91,6.43,5.2,5.32,54,4450,4737,1.08,80.78,82.01,1742.93,420.91,5959,2.76,5,22.23,5926,3.5252838073561374,1.5096802950427914,3760.3659999999995,1538.8742666735302,3615.6150000000002,1325.4120516046644,3180.2285,1324.7826340644283,1.1028495431297238,-0.7459421797645766,0.0507439271885155,-0.13508920802570712,3779.21,2731.0899999999997,1830.4099999999999,,3718.4799999999996
NASDAQ,3906.68,3896.06,3925.65,3854.23,809464549,5.96,8.9,6.18,0.73,60,19542,4374,0.96,107.47,125.72,1796.52,467.8,3207,9.2,7,31.78,10751,-0.19470485896389378,-0.21654643393023676,3613.0860000000002,1466.8250426789132,3610.321,1323.990310836063,3303.3644999999997,1268.1479556443724,1.0897870611346134,3.5252838073561374,-0.7459421797645766,0.0507439271885155,-944.56,-526.69,-961.8300000000004,,1690.8899999999999
NASDAQ,2219.0,2229.82,2255.15,2206.56,140581456,-0.51,5.35,6.01,5.64,68,23033,3265,0.99,95.33,72.01,1593.64,323.72,7281,0.81,34,39.22,1826,-0.4319985256023017,-0.56563126449376,3253.716,1560.5949005523491,3364.9900000000002,1332.6095361274342,3274.9035,1286.5714833425557,1.096800363021525,-0.19470485896389378,3.5252838073561374,-0.7459421797645766,-1687.6799999999998,50.13000000000011,-452.03999999999996,,-1393.65
Dow Jones,4317.58,4312.04,4345.72,4290.43,191235797,1.79,2.77,6.72,8.77,61,10506,2714,0.86,110.4,75.98,1294.0,486.47,2328,6.07,18,31.76,3265,0.9457323118521856,0.6656384161580355,3273.3059999999996,1576.2870684872082,3584.733,1284.850393539608,3348.7110000000002,1302.6366282634942,1.102873215834895,-0.4319985256023017,-0.19470485896389378,3.5252838073561374,2098.58,-325.5,-618.8599999999997,,-435.6400000000003
S&P 500,2126.08,2150.32,2165.99,2092.68,316539794,-3.09,8.8,15.0,7.84,51,7985,847,1.21,112.94,65.23,1882.94,256.15,3364,5.07,8,88.44,583,-0.5075760032240283,-0.7084151515458084,3484.1159999999995,1243.6871467053102,3354.0039999999995,1322.1485000743623,3232.1025,1302.470940069298,1.1187369850288558,0.9457323118521856,-0.4319985256023017,-0.19470485896389378,-2191.5,-1889.77,-1545.6,,-2358.74
S&P 500,4491.02,4463.85,4505.780000000001,4442.38,437059637,7.04,5.41,12.11,7.16,92,20167,3589,1.13,88.95,65.72,890.96,197.84,1834,1.52,32,51.2,7014,1.1123476068633358,0.747799938884147,3412.072,1151.727704329455,3586.219,1294.5061104653846,3297.3239999999996,1332.3881496984438,1.1229253175511442,-0.5075760032240283,0.9457323118521856,-0.4319985256023017,2364.9400000000005,271.3900000000003,952.3300000000004,,426.7600000000002
S&P 500,1450.32,1406.1699999999998,1486.99,1384.11,307758473,3.48,9.06,14.67,1.82,71,18180,2733,1.33,81.64,80.83,1090.58,170.92,5043,0.42,7,95.37,7063,-0.6770622263984574,-1.1302956257075554,2920.8,1387.7139263551396,3266.943,1394.730254820702,3243.76,1385.682417051727,1.1406947578978757,1.1123476068633358,-0.5075760032240283,0.9457323118521856,-3040.7000000000007,378.28999999999996,-213.5,,-2703.4700000000003
Dow Jones,3814.74,3794.73,3858.3,3791.45,272954108,8.52,0.4,11.01,6.75,75,28231,3588,1.49,89.67,142.97,2372.94,291.59,5123,5.03,37,32.2,4239,1.6302746979976832,0.9670882886432342,3239.948,1369.3363373985214,3246.832,1384.1414382111861,3189.1369999999997,1337.3483493331912,1.1690640661633664,-0.6770622263984574,1.1123476068633358,-0.5075760032240283,2364.42,-1036.5,-712.9700000000003,,154.79999999999973
NASDAQ,3162.79,3160.22,3172.42,3140.15,934278346,2.43,3.98,7.28,7.78,82,2147,1947,0.88,140.02,141.68,1630.99,152.3,4209,7.35,31,3.82,1439,-0.17090286625038664,-0.18741796092827911,3008.9900000000002,1232.7086700027698,3141.148,1341.295547809405,3275.1325,1272.8932579338386,1.148472892759909,1.6302746979976832,-0.6770622263984574,1.1123476068633358,-651.9499999999998,-743.8899999999999,452.8299999999999,,1121.6399999999999
NASDAQ,1386.14,1352.94,1391.0200000000002,1314.7,754385765,9.12,9.48,7.07,5.94,73,15545,4125,0.99,132.91,90.87,2196.86,450.32,9746,1.77,22,13.89,6301,-0.5617350503827316,-0.8249316436866856,2861.002,1398.471708158588,3172.5589999999997,1290.1593782720533,3209.93,1336.255476920488,1.1637439406307646,-0.17090286625038664,1.6302746979976832,-0.6770622263984574,-1776.6499999999999,-832.8599999999999,-262.78999999999996,,-3242.6399999999994
S&P 500,1967.58,1953.06,2012.47,1907.3,136440193,8.38,2.5,8.35,8.98,118,25435,1245,1.28,135.92,79.27,2035.12,413.91,2226,6.91,33,21.79,706,0.41946700910441925,0.3502814554522269,2356.314,1082.888126391642,2884.193,1191.7799938285586,3249.9039999999995,1282.8504579641963,1.143575165791584,-0.5617350503827316,-0.17090286625038664,1.6302746979976832,581.4399999999998,-2350.0,917.1499999999999,,-1715.35
NASDAQ,1049.62,1039.62,1067.11,1018.95,607010400,3.65,9.42,7.42,3.13,70,20336,2204,0.97,99.34,125.06,1345.21,324.85,4055,5.46,22,64.03,5361,-0.4665426564612367,-0.6283761673155777,2276.174,1177.401669006801,2598.487,1259.936295832717,3104.404,1360.7766461314811,1.0571108309769934,0.41946700910441925,-0.5617350503827316,-0.17090286625038664,-917.96,-1076.46,-2189.4,,-2192.1400000000003
NASDAQ,2875.07,2830.81,2902.6400000000003,2809.63,698918762,9.01,9.54,12.77,2.8,95,28687,3956,0.82,96.53,108.52,2166.2,388.59,8292,3.58,45,18.19,10729,1.7391532173548527,1.007648827874803,2088.2400000000002,916.5143072260257,2664.094,1255.0520225711762,3014.542,1310.189014293257,1.1074002572431587,-0.4665426564612367,0.41946700910441925,-0.5617350503827316,1825.4500000000003,-1615.9500000000003,-234.52999999999975,,1431.1100000000001
Dow Jones,2205.06,2213.39,2231.37,2169.93,541727710,-0.15,8.82,8.05,8.76,67,9856,2868,0.88,82.62,134.6,955.25,120.0,5183,6.64,31,38.21,7030,-0.2330412824731225,-0.2653223023660436,1896.694,713.3606662691761,2452.842,1115.886413980683,3018.7874999999995,1307.2726406646254,1.096438570200431,1.7391532173548527,-0.4665426564612367,0.41946700910441925,-670.0100000000002,754.74,-1672.35,,-583.1599999999999
Dow Jones,3393.43,3431.86,3438.15,3346.29,521668783,0.48,5.64,5.84,6.44,54,8592,4159,1.1,113.06,114.98,2287.46,181.41,7030,1.92,0,79.56,9761,0.5389286459325369,0.43108648986542164,2298.1519999999996,895.7182032704262,2579.577,1146.20810496611,2966.7905,1268.1423001859014,1.083700367686803,-0.2330412824731225,1.7391532173548527,-0.4665426564612367,1188.37,-421.30999999999995,-1167.6,,552.0
Dow Jones,2188.95,2154.12,2218.42,2140.77,871961954,-4.32,6.47,12.07,0.51,57,22513,1908,1.1,106.77,143.8,1956.95,348.48,8938,4.57,6,12.56,12122,-0.35494470196821504,-0.43841923247864756,2342.426,880.6376514946429,2349.37,930.5410410317465,2967.7945,1267.4851091348899,1.077931884868217,0.5389286459325369,-0.2330412824731225,1.7391532173548527,-1204.48,-973.8400000000001,871.3199999999997,,-2269.3
Dow Jones,2199.68,2209.46,2235.7200000000003,2177.67,628109412,3.84,8.7,13.11,3.85,106,3744,509,1.48,138.51,135.21,2376.02,290.99,6709,5.49,42,8.14,13844,0.004901893601955365,0.0048899184395496675,2572.438,544.6540551304093,2424.3059999999996,878.8326736226119,2845.6245,1214.1438338511148,1.0628473826256977,-0.35494470196821504,0.5389286459325369,-0.2330412824731225,10.730000000000018,813.5399999999997,-1726.31,,-986.9100000000003
S&P 500,3972.77,3989.24,3999.39,3932.97,67507182,5.83,7.76,7.47,8.65,54,24071,745,1.13,127.73,131.18,2322.37,341.85,7778,4.59,47,54.04,8726,0.8060672461448939,0.5911516891548017,2791.978,838.8901423726455,2440.109,907.564415644055,2843.4705,1211.994793268627,1.0645980951359206,0.004901893601955365,-0.35494470196821504,0.5389286459325369,1773.0900000000001,2005.19,2223.12,,1451.17
Dow Jones,1192.57,1184.5,1215.16,1154.02,457332782,6.6,6.3,10.68,0.76,62,4525,4020,1.27,90.1,70.9,1446.45,135.59,807,3.98,23,69.84,4318,-0.6998139836939969,-1.203352942126866,2589.48,1098.1293976121387,2243.087,946.27735896512,2692.1175,1220.0776308039403,1.0876218186347368,0.8060672461448939,0.004901893601955365,-0.35494470196821504,-2780.2,142.95000000000005,-3240.1400000000003,,-3714.63
NASDAQ,4611.58,4631.69,4671.54,4606.05,573882019,-2.75,9.82,2.76,0.53,115,12392,1651,1.14,149.1,70.21,2256.62,360.97,8894,7.41,1,91.1,3161,2.866926050462447,1.3524598892104613,2833.1099999999997,1411.4998776655978,2565.6310000000003,1149.5903701217521,2869.0950000000003,1229.386478346864,1.2016293760252625,-0.6998139836939969,0.8060672461448939,0.004901893601955365,3419.01,1736.5099999999998,335.3299999999999,,3168.7
S&P 500,4409.06,4400.13,4438.580000000001,4368.74,747253334,1.66,6.86,8.88,3.17,86,9194,1213,0.99,133.94,116.36,1757.13,421.45,2931,6.56,17,66.23,1917,-0.04391553437216733,-0.04490901666645719,3277.132,1504.3458905019133,2809.779,1262.2072902521022,2846.986,1195.3693195494013,0.9648493476556336,2.866926050462447,-0.6998139836939969,0.8060672461448939,-202.51999999999953,2204.0000000000005,1245.8800000000006,,1718.8700000000003
NASDAQ,3671.22,3671.68,3676.53,3661.88,986247139,-2.35,9.75,2.58,9.18,78,14377,3687,0.87,130.42,30.89,1067.09,318.51,3761,6.39,18,94.62,4821,-0.16734632778868974,-0.1831374829175889,3571.44,1379.632449078374,3071.939,1120.27513620985,2835.2129999999997,1185.5020396621665,0.9641509776440361,-0.04391553437216733,2.866926050462447,-0.6998139836939969,-737.8400000000006,277.78999999999996,-169.75,,2503.12
NASDAQ,3372.89,3323.63,3400.29,3298.1199999999994,985559015,4.93,0.57,2.38,9.06,118,23254,161,1.4,95.16,61.89,2210.24,242.96,4209,8.92,41,24.53,1051,-0.08126181487352979,-0.08475408826406827,3451.464,1361.9772308045365,3121.721,1121.6148602840449,2892.9075,1182.007472217342,0.9535073559254513,-0.16734632778868974,-0.04391553437216733,2.866926050462447,-298.3299999999999,1183.94,1115.4899999999998,,-586.73
NASDAQ,4569.21,4588.38,4623.52,4542.75,34354214,-2.63,1.39,9.97,5.43,81,21088,1335,0.91,143.36,141.19,2343.46,169.86,2190,9.94,35,34.25,2906,0.35468693019932473,0.30357037981262636,4126.7919999999995,567.0851762037062,3358.136,1155.576601972653,2905.489,1199.1844614609852,0.9416892191391403,-0.08126181487352979,-0.16734632778868974,-0.04391553437216733,1196.3200000000002,2369.53,1684.54,,-103.10000000000036
Dow Jones,1741.32,1757.45,1797.09,1697.51,819417369,8.56,4.51,5.94,5.76,97,29914,4443,0.87,113.17,78.51,943.73,206.14,1198,5.67,27,83.95,9167,-0.6189012980362032,-0.9646968771333215,3552.7400000000002,1128.5079920629687,3192.925,1263.0702062588946,2886.2509999999997,1215.323936413662,0.9468758504654644,0.35468693019932473,-0.08126181487352979,-0.16734632778868974,-2827.8900000000003,-2231.45,-2545.2300000000005,,-378.83000000000015
Dow Jones,1315.88,1269.72,1347.34,1246.6,897966744,-1.54,3.85,11.65,3.65,51,26419,1827,0.95,100.84,55.09,2381.94,309.01,2050,3.48,34,81.12,14453,-0.24432040061562488,-0.2801378029737158,2934.1040000000003,1364.81018527486,3105.618,1366.1472233320153,2727.494,1201.9707276249978,0.9318200630232494,-0.6189012980362032,0.35468693019932473,-0.08126181487352979,-425.4399999999998,123.31000000000017,-1521.1799999999998,,-3117.49
S&P 500,1958.04,1944.87,1965.67,1930.9,490462992,-0.63,7.83,13.65,2.82,118,28455,4692,0.8,125.84,81.94,1822.15,202.21,3478,7.79,31,66.52,9800,0.48800802504787666,0.39743832957369296,2591.468,1348.4427276936904,3081.454,1385.9451945088665,2752.88,1178.7133043503964,0.9101356977064086,-0.24432040061562488,-0.6189012980362032,0.35468693019932473,642.1599999999999,-2653.54,-473.1500000000001,,-210.82999999999993
S&P 500,4178.31,4226.21,4261.72,4166.76,929870670,7.76,1.61,3.81,8.24,100,20696,4654,0.85,94.82,57.52,844.03,411.18,3924,1.42,12,50.65,4880,1.1339247410675983,0.7579628856539316,2752.5520000000006,1504.2355263621448,3102.0080000000003,1402.0628034498936,2771.0585,1198.5875655000407,0.8769759233182094,0.48800802504787666,-0.24432040061562488,-0.6189012980362032,2220.2700000000004,-230.75,1201.4600000000005,,-464.7699999999995
Dow Jones,1138.68,1130.75,1172.55,1087.04,674851300,1.88,9.76,11.42,1.51,84,9502,3066,1.24,143.53,119.87,1721.05,152.7,2982,5.13,5,1.87,14946,-0.727478334541956,-1.3000371617712432,2066.446,1224.9007513182466,3096.619,1410.2968123330154,2669.853,1248.1984032959363,0.8991015090496638,1.1339247410675983,0.48800802504787666,-0.24432040061562488,-3039.63,-2532.54,-3174.3199999999997,,-2877.17
NASDAQ,3331.23,3331.42,3332.64,3322.68,129795523,-4.64,3.15,8.69,5.13,64,24138,3460,0.97,139.8,130.58,2154.47,306.57,6323,5.25,28,28.12,3394,1.9255190220255032,1.07347190837012,2384.428,1321.9243824326722,2968.584,1312.183920350598,2767.1074999999996,1218.3318522120614,0.9572203461799186,-0.727478334541956,1.1339247410675983,0.48800802504787666,2192.55,-41.659999999999854,990.4000000000001,,-888.4000000000001
S&P 500,4981.75,5022.74,5043.33,4960.46,26841045,2.42,4.29,3.46,6.53,114,1285,1512,1.04,112.54,121.75,1706.41,298.39,2110,9.83,9,15.92,6965,0.49546864071228947,0.40243962976890657,3117.602,1573.729842085355,3025.853,1392.101074747168,2917.816,1298.0441497697905,0.9577365755037784,1.9255190220255032,-0.727478334541956,1.1339247410675983,1650.52,412.53999999999996,3286.7,,3909.7200000000003
Dow Jones,4422.78,4444.509999999999,4461.159999999999,4413.42,124700944,-3.73,2.75,10.47,1.48,87,727,3684,1.38,93.35,39.38,2002.32,155.56,593,9.91,39,5.21,14679,-0.11220354293170076,-0.11901277727691983,3610.55,1504.195747717029,3101.009,1449.9015620260407,3086.4739999999997,1261.1461705815989,0.9453098238496129,0.49546864071228947,1.9255190220255032,-0.727478334541956,-558.9700000000003,2681.46,574.7199999999998,,-428.46000000000004
Dow Jones,3085.78,3093.99,3127.46,3047.11,91632469,9.78,5.79,9.92,5.44,66,5447,1833,1.34,114.76,63.69,2295.29,498.0,8213,7.99,9,77.63,12396,-0.3022985543029496,-0.35996399594929684,3392.0439999999994,1480.2640950958696,3072.298,1446.7588405797123,3097.0095,1260.1669167446155,0.8967877222091586,-0.11220354293170076,0.49546864071228947,1.9255190220255032,-1336.9999999999995,1769.9,-1218.1299999999997,,-820.8999999999996
Dow Jones,1254.56,1284.34,1295.15,1230.84,708942352,3.82,0.59,8.7,5.99,94,7977,3730,1.14,90.44,47.82,2278.59,429.25,1951,4.73,33,13.22,11709,-0.5934382878883135,-0.9000195482038658,3415.22,1436.4217750890557,2740.8329999999996,1445.4040466945946,3049.4845,1312.4157364448802,0.9105505235524185,-0.3022985543029496,-0.11220354293170076,0.49546864071228947,-1831.2200000000003,-703.48,-147.99,,-964.44
NASDAQ,4325.49,4361.929999999999,4391.469999999999,4307.929999999999,154110733,-1.15,1.5,14.04,7.55,50,17711,3969,1.23,98.89,25.56,1104.08,254.61,5478,5.47,19,35.81,3045,2.447814373166688,1.2377405152636856,3614.072,1489.7194892898433,2999.25,1477.4999092084945,3096.0875,1341.4980035486446,1.0357030878905056,-0.5934382878883135,-0.3022985543029496,-0.11220354293170076,3070.93,147.17999999999938,2365.99,,7.9099999999998545
Dow Jones,3395.91,3391.6,3441.57,3373.55,789311629,3.46,7.46,8.77,2.73,52,17262,2591,0.86,113.79,116.09,1526.12,373.96,6747,3.2,46,97.75,4317,-0.21490744401212347,-0.24195366243302097,3296.904,1279.758812483819,3207.2529999999997,1355.5649070082256,3156.4355,1325.5957636294588,1.0313008586859798,2.447814373166688,-0.5934382878883135,-0.3022985543029496,-929.5799999999999,2257.2299999999996,1828.0199999999998,,1269.83
Dow Jones,1459.73,1457.24,1499.62,1414.63,933755783,-3.85,1.87,14.88,3.29,119,14394,2139,1.33,81.48,75.69,988.98,386.63,7595,8.3,32,40.97,12867,-0.5701505634719413,-0.8443202792196827,2704.294,1313.6598637889488,3157.422,1414.4680266037979,3119.4379999999996,1363.4887645363424,1.0488803221729972,-0.21490744401212347,2.447814373166688,-0.5934382878883135,-1936.1799999999998,-1871.5,-932.04,,-3031.2900000000004
Dow Jones,1375.43,1364.04,1421.5,1336.35,39372961,7.0,2.36,8.62,5.91,101,28887,4987,1.16,133.6,55.96,1811.67,360.46,5043,7.47,10,14.24,13709,-0.05775040589698088,-0.05948507760917554,2362.2239999999997,1408.7314762508865,2877.134,1466.4449731934856,2989.571,1401.1087762982568,1.045031348496208,-0.5701505634719413,-0.21490744401212347,2.447814373166688,-84.29999999999995,-3606.3199999999997,-1425.97,,-74.88999999999987
Dow Jones,4638.51,4685.18,4734.110000000001,4602.62,880713113,8.88,7.93,3.51,9.84,102,10717,1407,1.2,93.78,59.98,2423.04,272.99,4736,7.71,23,69.01,7632,2.372407174483616,1.2156267844759387,3039.014,1549.389588283075,3227.1169999999997,1422.4192941374358,3161.868,1380.2187539227248,1.1190851091033476,-0.05775040589698088,-0.5701505634719413,-0.21490744401212347,3263.08,215.73000000000047,643.2000000000003,,823.7700000000004
